zipcode,tot_income,state,population,city,county,lat,lon
95973,1087330,CA,35297,CHICO,Tehama,39.8916239,-121.84198229999998
95974,13779,CA,65,RICHVALE,Butte,39.480221500000006,-121.8384537
95975,42701,CA,1811,ROUGH AND READY,Nevada,39.2244118,-121.15162009999999
95977,34297,CA,1730,SMARTSVILLE,Nevada,39.1765946,-121.2916922
95977,34297,CA,1730,SMARTSVILLE,Yuba,39.1765946,-121.2916922
95979,7457,CA,750,STONYFORD,Colusa,39.302040500000004,-122.51111780000001
95982,97289,CA,3487,SUTTER,Sutter,39.1727774,-121.8058453
95983,9590,CA,500,TAYLORSVILLE,Plumas,40.0779125,-120.70731459999999
95987,136321,CA,6142,WILLIAMS,Colusa,39.097947399999995,-122.28603429999998
95988,189339,CA,8663,WILLOWS,Glenn,39.491654,-122.26207990000002
95991,757071,CA,40683,YUBA CITY,Sutter,39.0160593,-121.5989936
95993,982625,CA,36617,YUBA CITY,Sutter,39.0824967,-121.6801142
96001,912476,CA,34260,REDDING,Shasta,40.6003417,-122.45501589999999
96002,724173,CA,32943,REDDING,Shasta,40.5278343,-122.3187489
96003,1025710,CA,44929,REDDING,Shasta,40.751936799999996,-122.2306778
96006,10522,CA,389,ADIN,Modoc,41.1361401,-120.84035559999998
96007,414120,CA,23354,ANDERSON,Shasta,40.4579909,-122.27799509999998
96007,414120,CA,23354,ANDERSON,Tehama,40.4579909,-122.27799509999998
96008,50726,CA,1483,BELLA VISTA,Shasta,40.70500070000001,-122.12039720000001
96009,10181,CA,288,BIEBER,Lassen,41.0560402,-121.02080169999999
96013,75777,CA,4538,BURNEY,Shasta,40.9752533,-121.69028119999999
96015,5629,CA,587,CANBY,Modoc,41.486953,-120.91397479999999
96016,9163,CA,497,CASSEL,Shasta,40.894419,-121.5059622
96019,166189,CA,10121,SHASTA LAKE,Shasta,40.6792186,-122.3779039
96020,63099,CA,2438,CHESTER,Plumas,40.397997499999995,-121.2985281
96021,257186,CA,16322,CORNING,Tehama,39.9234459,-122.27080590000001
96022,360955,CA,16904,COTTONWOOD,Shasta,40.3363925,-122.4485332
96022,360955,CA,16904,COTTONWOOD,Tehama,40.3363925,-122.4485332
96023,18289,CA,1096,DORRIS,Siskiyou,41.9288942,-121.9068087
96024,15294,CA,962,DOUGLAS CITY,Trinity,40.543164600000004,-122.8769644
96025,35129,CA,2121,DUNSMUIR,Shasta,41.2099417,-122.30793490000002
96025,35129,CA,2121,DUNSMUIR,Siskiyou,41.2099417,-122.30793490000002
96027,45128,CA,2390,ETNA,Siskiyou,41.4000282,-123.0692867
96028,31624,CA,1403,FALL RIVER MILLS,Shasta,41.0064167,-121.48074070000001
96032,42344,CA,2518,FORT JONES,Siskiyou,41.6090099,-122.96351409999998
96033,5859,CA,561,FRENCH GULCH,Shasta,40.7816325,-122.58414850000001
96034,4873,CA,220,GAZELLE,Siskiyou,41.428284399999995,-122.6094409
96035,46375,CA,3398,GERBER,Tehama,40.0456369,-122.1848587
96037,8456,CA,216,GREENVIEW,Siskiyou,41.544675299999994,-122.934665
96038,10416,CA,602,GRENADA,Siskiyou,41.6071,-122.5457145
96039,15061,CA,1044,HAPPY CAMP,Siskiyou,41.6879054,-123.4832686
96041,30581,CA,3061,HAYFORK,Trinity,40.5257235,-123.19391680000001
96044,15872,CA,937,HORNBROOK,Siskiyou,41.9309503,-122.5100807
96047,17174,CA,799,IGO,Shasta,40.469817799999994,-122.66123290000002
96048,11298,CA,701,JUNCTION CITY,Trinity,40.829013700000004,-123.02285890000002
96050,5722,CA,387,KLAMATH RIVER,Siskiyou,41.898879799999996,-122.8885521
96051,25334,CA,1264,LAKEHEAD,Shasta,40.9329353,-122.38357820000002
96052,21333,CA,1417,LEWISTON,Trinity,40.738391299999996,-122.8210854
96054,3719,CA,260,LOOKOUT,Modoc,41.240175,-121.0368592
96055,70931,CA,4002,LOS MOLINOS,Tehama,40.1032364,-122.07473459999999
96056,34752,CA,1693,MCARTHUR,Lassen,41.0281764,-121.3083158
96056,34752,CA,1693,MCARTHUR,Modoc,41.0281764,-121.3083158
96056,34752,CA,1693,MCARTHUR,Shasta,41.0281764,-121.3083158
96057,23197,CA,1305,MCCLOUD,Siskiyou,41.2687013,-121.9310327
96058,11062,CA,779,MACDOEL,Siskiyou,41.72847410000001,-121.90617879999999
96059,10894,CA,604,MANTON,Shasta,40.421637200000006,-121.8330517
96059,10894,CA,604,MANTON,Tehama,40.421637200000006,-121.8330517
96062,33365,CA,1180,MILLVILLE,Shasta,40.580181,-122.0414473
96064,73200,CA,4881,MONTAGUE,Siskiyou,41.756113899999995,-122.3653781
96065,6071,CA,360,MONTGOMERY CREEK,Shasta,40.8925633,-121.8761045
96067,197331,CA,6828,MOUNT SHASTA,Siskiyou,41.3077047,-122.37672420000001
96069,18771,CA,792,OAK RUN,Shasta,40.6853355,-122.01606899999999
96073,198518,CA,4174,PALO CEDRO,Shasta,40.603908200000006,-122.1857392
96080,600476,CA,27564,RED BLUFF,Tehama,40.1716032,-122.39489909999999
96084,8399,CA,416,ROUND MOUNTAIN,Shasta,40.8450061,-121.9699532
96087,28215,CA,600,SHASTA,Shasta,40.6199964,-122.6436479
96088,96288,CA,4410,SHINGLETOWN,Shasta,40.5119663,-121.88462290000001
96090,8291,CA,467,TEHAMA,Tehama,40.0215773,-122.12767209999998
96091,13100,CA,561,TRINITY CENTER,Trinity,41.034706,-122.79132129999999
96092,10174,CA,300,VINA,Tehama,39.9633201,-122.0172422
96093,93663,CA,4031,WEAVERVILLE,Trinity,40.7654778,-122.94142790000001
96094,136224,CA,6446,WEED,Siskiyou,41.4565794,-122.46936720000001
96096,17483,CA,733,WHITMORE,Shasta,40.6528446,-121.82333340000001
96097,202531,CA,9744,YREKA,Siskiyou,41.75521679999999,-122.65661659999999
96101,95442,CA,5378,ALTURAS,Modoc,41.452710700000004,-120.53846010000001
96103,49410,CA,1369,BLAIRSDEN-GRAEAGLE,Plumas,39.8055904,-120.6659821
96104,14857,CA,576,CEDARVILLE,Modoc,41.5062756,-120.1431057
96105,9419,CA,70,CHILCOOT,Plumas,39.75366270000001,-120.05517809999999
96106,22226,CA,223,CLIO,Plumas,39.736643799999996,-120.54374399999999
96107,19600,CA,1129,COLEVILLE,Mono,38.425279499999995,-119.4757406
96109,15427,CA,741,DOYLE,Lassen,40.0197146,-120.0991828
96113,16047,CA,2100,HERLONG,Lassen,40.1429327,-120.159007
96114,84478,CA,3387,JANESVILLE,Lassen,40.296745,-120.49983759999999
96117,7103,CA,300,LITCHFIELD,Lassen,40.5335336,-120.2353057
96118,29501,CA,1629,LOYALTON,Sierra,39.6395971,-120.24714409999999
96120,21363,CA,1079,MARKLEEVILLE,Alpine,38.743386799999996,-119.86762970000001
96121,9690,CA,302,MILFORD,Lassen,40.1679237,-120.3737655
96122,79700,CA,3532,PORTOLA,Plumas,39.825506299999994,-120.47696670000002
96124,7461,CA,385,CALPINE,Sierra,39.641871,-120.44526450000001
96125,5300,CA,227,SIERRA CITY,Sierra,39.6021244,-120.63573229999999
96126,8075,CA,39,SIERRAVILLE,Sierra,39.529718599999995,-120.45416780000001
96128,14766,CA,840,STANDISH,Lassen,40.358767799999995,-120.4081544
96130,328792,CA,20812,SUSANVILLE,Lassen,40.55175670000001,-120.67567290000001
96134,38056,CA,2203,TULELAKE,Modoc,41.767323,-121.44054640000002
96134,38056,CA,2203,TULELAKE,Siskiyou,41.767323,-121.44054640000002
96137,64881,CA,3707,WESTWOOD,Lassen,40.2707312,-121.03946140000001
96137,64881,CA,3707,WESTWOOD,Plumas,40.2707312,-121.03946140000001
96140,59203,CA,805,CARNELIAN BAY,Placer,39.232026899999994,-120.0964128
96141,23417,CA,464,HOMEWOOD,Placer,39.07755,-120.17711090000002
96142,22880,CA,766,TAHOMA,Placer,38.9971463,-120.12962990000001
96143,90845,CA,3737,KINGS BEACH,Placer,39.254473499999996,-120.0221688
96145,188919,CA,2399,TAHOE CITY,Placer,39.1402223,-120.18353400000001
96146,66549,CA,968,OLYMPIC VALLEY,Placer,39.1980473,-120.23778689999999
96148,28216,CA,776,TAHOE VISTA,Placer,39.248268599999996,-120.0642879
96150,442448,CA,29001,SOUTH LAKE TAHOE,El Dorado,38.869943400000004,-120.00894270000002
96161,643057,CA,18255,TRUCKEE,Nevada,39.313089,-120.20778270000001
96161,643057,CA,18255,TRUCKEE,Placer,39.313089,-120.20778270000001
80002,585844,CO,18461,ARVADA,Adams,39.794821899999995,-105.1052918
80002,585844,CO,18461,ARVADA,Denver,39.794821899999995,-105.1052918
80002,585844,CO,18461,ARVADA,Jefferson,39.794821899999995,-105.1052918
80003,988690,CO,36341,ARVADA,Adams,39.8253728,-105.06352539999999
80003,988690,CO,36341,ARVADA,Jefferson,39.8253728,-105.06352539999999
80004,1243810,CO,37152,ARVADA,Jefferson,39.8166856,-105.1227874
80005,1299865,CO,28634,ARVADA,Jefferson,39.8510799,-105.13023429999998
80007,917321,CO,8691,ARVADA,Jefferson,39.8625378,-105.19237050000001
80010,557336,CO,43389,AURORA,Adams,39.7392491,-104.8628811
80010,557336,CO,43389,AURORA,Arapahoe,39.7392491,-104.8628811
80011,853551,CO,49110,AURORA,Adams,39.7388411,-104.78226090000001
80011,853551,CO,49110,AURORA,Arapahoe,39.7388411,-104.78226090000001
80011,853551,CO,49110,AURORA,Denver,39.7388411,-104.78226090000001
80012,976834,CO,50782,AURORA,Arapahoe,39.699705,-104.83765179999999
80012,976834,CO,50782,AURORA,Denver,39.699705,-104.83765179999999
80013,1976919,CO,72168,AURORA,Arapahoe,39.66140770000001,-104.76565459999999
80014,1166591,CO,38502,AURORA,Arapahoe,39.6635585,-104.83806729999999
80014,1166591,CO,38502,AURORA,Denver,39.6635585,-104.83806729999999
80015,2404220,CO,65940,AURORA,Arapahoe,39.6273197,-104.779035
80016,2926160,CO,49384,AURORA,Arapahoe,39.6022527,-104.70511440000001
80016,2926160,CO,49384,AURORA,Douglas,39.6022527,-104.70511440000001
80017,768059,CO,35251,AURORA,Arapahoe,39.6979283,-104.7854599
80018,420584,CO,11701,AURORA,Arapahoe,39.6880021,-104.68974
80019,86031,CO,2578,AURORA,Adams,39.786982,-104.7021705
80020,1930917,CO,48928,BROOMFIELD,Adams,39.930781599999996,-105.0742866
80020,1930917,CO,48928,BROOMFIELD,Boulder,39.930781599999996,-105.0742866
80020,1930917,CO,48928,BROOMFIELD,Jefferson,39.930781599999996,-105.0742866
80021,1248055,CO,32245,BROOMFIELD,Boulder,39.890663399999994,-105.1137237
80021,1248055,CO,32245,BROOMFIELD,Jefferson,39.890663399999994,-105.1137237
80022,1168831,CO,46985,COMMERCE CITY,Adams,39.879644299999995,-104.79856099999999
80022,1168831,CO,46985,COMMERCE CITY,Denver,39.879644299999995,-104.79856099999999
80023,1487756,CO,19654,BROOMFIELD,Adams,39.9758578,-105.0093868
80023,1487756,CO,19654,BROOMFIELD,Weld,39.9758578,-105.0093868
80025,13982,CO,517,ELDORADO SPRINGS,Boulder,39.9398419,-105.2839392
80026,1350648,CO,28903,LAFAYETTE,Boulder,40.0122504,-105.0997341
80027,1873502,CO,32989,LOUISVILLE,Boulder,39.9509477,-105.15907790000001
80030,314903,CO,16293,WESTMINSTER,Adams,39.830821500000006,-105.03746979999998
80031,1358924,CO,36283,WESTMINSTER,Adams,39.87383320000001,-105.03867360000001
80031,1358924,CO,36283,WESTMINSTER,Jefferson,39.87383320000001,-105.03867360000001
80033,807013,CO,24653,WHEAT RIDGE,Denver,39.7723265,-105.10300890000002
80033,807013,CO,24653,WHEAT RIDGE,Jefferson,39.7723265,-105.10300890000002
80045,17776,CO,759,AURORA,Adams,39.7478757,-104.838313
80045,17776,CO,759,AURORA,Arapahoe,39.7478757,-104.838313
80101,8042,CO,430,AGATE,Elbert,39.3650295,-104.01916999999999
80102,193364,CO,5275,BENNETT,Adams,39.7456052,-104.4429952
80102,193364,CO,5275,BENNETT,Arapahoe,39.7456052,-104.4429952
80102,193364,CO,5275,BENNETT,Elbert,39.7456052,-104.4429952
80103,66296,CO,2736,BYERS,Adams,39.7800102,-104.142596
80103,66296,CO,2736,BYERS,Arapahoe,39.7800102,-104.142596
80104,1304208,CO,29033,CASTLE ROCK,Douglas,39.293813799999995,-104.8303651
80105,29630,CO,1287,DEER TRAIL,Adams,39.6684954,-103.9688907
80105,29630,CO,1287,DEER TRAIL,Arapahoe,39.6684954,-103.9688907
80105,29630,CO,1287,DEER TRAIL,Elbert,39.6684954,-103.9688907
80106,175162,CO,4608,ELBERT,Douglas,39.186147,-104.515915
80106,175162,CO,4608,ELBERT,Elbert,39.186147,-104.515915
80106,175162,CO,4608,ELBERT,El Paso,39.186147,-104.515915
80107,562450,CO,12424,ELIZABETH,Elbert,39.409357899999996,-104.572571
80108,2198650,CO,25178,CASTLE ROCK,Douglas,39.4455015,-104.8529872
80109,1075791,CO,19794,CASTLE ROCK,Douglas,39.3642656,-104.90137469999999
80110,542293,CO,21794,ENGLEWOOD,Arapahoe,39.6459945,-105.01141070000001
80110,542293,CO,21794,ENGLEWOOD,Denver,39.6459945,-105.01141070000001
80111,2504139,CO,31925,ENGLEWOOD,Arapahoe,39.613004600000004,-104.8779567
80111,2504139,CO,31925,ENGLEWOOD,Denver,39.613004600000004,-104.8779567
80112,1762394,CO,32564,ENGLEWOOD,Arapahoe,39.5757403,-104.85764540000001
80112,1762394,CO,32564,ENGLEWOOD,Douglas,39.5757403,-104.85764540000001
80113,2398988,CO,22213,ENGLEWOOD,Arapahoe,39.644444799999995,-104.96511100000001
80116,321417,CO,3987,FRANKTOWN,Douglas,39.319994799999996,-104.7097124
80116,321417,CO,3987,FRANKTOWN,Elbert,39.319994799999996,-104.7097124
80117,96851,CO,2621,KIOWA,Elbert,39.36959810000001,-104.3428907
80118,439603,CO,6354,LARKSPUR,Douglas,39.192431,-104.9052646
80118,439603,CO,6354,LARKSPUR,El Paso,39.192431,-104.9052646
80120,1113784,CO,30825,LITTLETON,Arapahoe,39.59383560000001,-105.0114595
80120,1113784,CO,30825,LITTLETON,Douglas,39.59383560000001,-105.0114595
80121,1675318,CO,19343,LITTLETON,Arapahoe,39.610992100000004,-104.95273049999999
80122,1476890,CO,31808,LITTLETON,Arapahoe,39.5803086,-104.9549168
80123,2268478,CO,45802,LITTLETON,Arapahoe,39.6160105,-105.06944879999999
80123,2268478,CO,45802,LITTLETON,Denver,39.6160105,-105.06944879999999
80123,2268478,CO,45802,LITTLETON,Jefferson,39.6160105,-105.06944879999999
80124,1406055,CO,20014,LONE TREE,Douglas,39.5320701,-104.89196509999998
80125,593003,CO,10685,LITTLETON,Douglas,39.4850693,-105.05231599999999
80125,593003,CO,10685,LITTLETON,Jefferson,39.4850693,-105.05231599999999
80126,2521280,CO,44220,LITTLETON,Douglas,39.5405718,-104.95855690000002
80127,2377807,CO,44691,LITTLETON,Denver,39.5305989,-105.1646618
80127,2377807,CO,44691,LITTLETON,Jefferson,39.5305989,-105.1646618
80128,1506089,CO,35689,LITTLETON,Arapahoe,39.5638461,-105.07898059999998
80128,1506089,CO,35689,LITTLETON,Jefferson,39.5638461,-105.07898059999998
80129,1486138,CO,30074,LITTLETON,Arapahoe,39.5455348,-105.01035060000001
80129,1486138,CO,30074,LITTLETON,Douglas,39.5455348,-105.01035060000001
80130,1312294,CO,29506,LITTLETON,Douglas,39.5309576,-104.9234159
80131,8782,CO,206,LOUVIERS,Douglas,39.4764403,-105.007544
80132,1266640,CO,20555,MONUMENT,El Paso,39.09941,-104.8465298
80133,86273,CO,2457,PALMER LAKE,El Paso,39.095017999999996,-104.97569229999999
80134,3522203,CO,61098,PARKER,Douglas,39.4854998,-104.7786378
80134,3522203,CO,61098,PARKER,Elbert,39.4854998,-104.7786378
80135,298332,CO,3961,SEDALIA,Douglas,39.2538706,-105.15763729999999
80135,298332,CO,3961,SEDALIA,Jefferson,39.2538706,-105.15763729999999
80135,298332,CO,3961,SEDALIA,Teller,39.2538706,-105.15763729999999
80136,171173,CO,5063,STRASBURG,Adams,39.7848982,-104.2809052
80136,171173,CO,5063,STRASBURG,Arapahoe,39.7848982,-104.2809052
80137,49319,CO,1556,WATKINS,Adams,39.7711823,-104.5980546
80137,49319,CO,1556,WATKINS,Arapahoe,39.7711823,-104.5980546
80138,1581178,CO,32114,PARKER,Arapahoe,39.517660299999996,-104.6709055
80138,1581178,CO,32114,PARKER,Douglas,39.517660299999996,-104.6709055
80138,1581178,CO,32114,PARKER,Elbert,39.517660299999996,-104.6709055
80202,1426054,CO,12643,DENVER,Denver,39.751906700000006,-104.99763290000001
80203,828948,CO,20515,DENVER,Denver,39.731685799999994,-104.9826503
80204,816621,CO,32306,DENVER,Denver,39.734840500000004,-105.02039350000001
80205,1053250,CO,32546,DENVER,Denver,39.7588568,-104.9628287
80206,2417206,CO,23515,DENVER,Denver,39.7302916,-104.9526182
80207,843527,CO,25343,DENVER,Denver,39.7622955,-104.9166362
80209,2623318,CO,25246,DENVER,Denver,39.706581299999996,-104.9657498
80210,2276224,CO,35987,DENVER,Arapahoe,39.6766258,-104.9623152
80210,2276224,CO,35987,DENVER,Denver,39.6766258,-104.9623152
80211,1836600,CO,33258,DENVER,Denver,39.7674439,-105.01973570000001
80212,906349,CO,19422,DENVER,Adams,39.7720475,-105.0480274
80212,906349,CO,19422,DENVER,Denver,39.7720475,-105.0480274
80212,906349,CO,19422,DENVER,Jefferson,39.7720475,-105.0480274
80214,590774,CO,25252,DENVER,Denver,39.743291299999996,-105.06902690000001
80214,590774,CO,25252,DENVER,Jefferson,39.743291299999996,-105.06902690000001
80215,701918,CO,19263,DENVER,Jefferson,39.74477329999999,-105.115977
80216,279149,CO,12462,DENVER,Adams,39.7872804,-104.95724890000001
80216,279149,CO,12462,DENVER,Denver,39.7872804,-104.95724890000001
80218,1264638,CO,18786,DENVER,Denver,39.7310823,-104.9706725
80219,1029289,CO,67342,DENVER,Denver,39.695293299999996,-105.03560130000001
80220,2190192,CO,35715,DENVER,Adams,39.7338123,-104.91659720000001
80220,2190192,CO,35715,DENVER,Arapahoe,39.7338123,-104.91659720000001
80220,2190192,CO,35715,DENVER,Denver,39.7338123,-104.91659720000001
80221,854932,CO,40484,DENVER,Adams,39.8170671,-105.0110348
80221,854932,CO,40484,DENVER,Denver,39.8170671,-105.0110348
80222,768307,CO,21272,DENVER,Arapahoe,39.671027,-104.9278986
80222,768307,CO,21272,DENVER,Denver,39.671027,-104.9278986
80223,473693,CO,19674,DENVER,Denver,39.6957936,-105.0038428
80224,674476,CO,19065,DENVER,Arapahoe,39.6877652,-104.91133729999999
80224,674476,CO,19065,DENVER,Denver,39.6877652,-104.91133729999999
80226,981201,CO,32312,DENVER,Denver,39.712845200000004,-105.09151920000001
80226,981201,CO,32312,DENVER,Jefferson,39.712845200000004,-105.09151920000001
80227,1278950,CO,34983,DENVER,Denver,39.6662951,-105.08982350000001
80227,1278950,CO,34983,DENVER,Jefferson,39.6662951,-105.08982350000001
80228,1546584,CO,32447,DENVER,Jefferson,39.69496710000001,-105.17316070000001
80229,1040324,CO,54121,DENVER,Adams,39.855318,-104.9571195
80230,610266,CO,8491,DENVER,Arapahoe,39.7194641,-104.8902793
80230,610266,CO,8491,DENVER,Denver,39.7194641,-104.8902793
80231,1084964,CO,35910,DENVER,Arapahoe,39.671420899999994,-104.88780290000001
80231,1084964,CO,35910,DENVER,Denver,39.671420899999994,-104.88780290000001
80232,646870,CO,22398,DENVER,Denver,39.6868658,-105.0902335
80232,646870,CO,22398,DENVER,Jefferson,39.6868658,-105.0902335
80233,1179617,CO,49579,DENVER,Adams,39.8996713,-104.94656090000002
80234,925790,CO,26861,DENVER,Adams,39.909993799999995,-105.0025058
80235,297520,CO,7902,DENVER,Denver,39.6498381,-105.0883503
80235,297520,CO,7902,DENVER,Jefferson,39.6498381,-105.0883503
80236,371930,CO,18484,DENVER,Arapahoe,39.65167520000001,-105.0395732
80236,371930,CO,18484,DENVER,Denver,39.65167520000001,-105.0395732
80237,1185201,CO,19873,DENVER,Arapahoe,39.6398707,-104.901711
80237,1185201,CO,19873,DENVER,Denver,39.6398707,-104.901711
80238,1376835,CO,14854,DENVER,Adams,39.7716575,-104.8824825
80238,1376835,CO,14854,DENVER,Denver,39.7716575,-104.8824825
80239,693894,CO,45839,DENVER,Adams,39.7876283,-104.8385507
80239,693894,CO,45839,DENVER,Denver,39.7876283,-104.8385507
80241,1084521,CO,33760,THORNTON,Adams,39.929518200000004,-104.95480800000001
80246,666802,CO,13284,DENVER,Arapahoe,39.705197,-104.93084209999999
80246,666802,CO,13284,DENVER,Denver,39.705197,-104.93084209999999
80247,663574,CO,27456,DENVER,Arapahoe,39.698327,-104.8788145
80247,663574,CO,27456,DENVER,Denver,39.698327,-104.8788145
80249,734459,CO,29024,DENVER,Adams,39.851865600000004,-104.69555140000001
80249,734459,CO,29024,DENVER,Denver,39.851865600000004,-104.69555140000001
80260,577496,CO,34801,DENVER,Adams,39.866918,-105.00605929999999
80301,1464256,CO,25099,BOULDER,Boulder,40.04946810000001,-105.20142140000002
80302,1469047,CO,28484,BOULDER,Boulder,40.0391915,-105.3720169
80303,1159616,CO,24321,BOULDER,Boulder,39.9732218,-105.2092762
80303,1159616,CO,24321,BOULDER,Jefferson,39.9732218,-105.2092762
80304,2087338,CO,26732,BOULDER,Boulder,40.0454206,-105.2912628
80305,897403,CO,17643,BOULDER,Boulder,39.9753342,-105.24815790000001
80401,2104023,CO,41073,GOLDEN,Jefferson,39.718725899999995,-105.2360305
80403,1341137,CO,18498,GOLDEN,Boulder,39.834621999999996,-105.29305
80403,1341137,CO,18498,GOLDEN,Gilpin,39.834621999999996,-105.29305
80403,1341137,CO,18498,GOLDEN,Jefferson,39.834621999999996,-105.29305
80420,21033,CO,791,ALMA,Park,39.3248665,-106.11695890000001
80421,261030,CO,8698,BAILEY,Jefferson,39.462296,-105.5020649
80421,261030,CO,8698,BAILEY,Park,39.462296,-105.5020649
80422,119489,CO,4686,BLACK HAWK,Gilpin,39.870497,-105.528825
80424,518825,CO,9847,BRECKENRIDGE,Summit,39.4733338,-106.00412859999999
80425,8449,CO,305,BUFFALO CREEK,Jefferson,39.3484022,-105.20582479999999
80427,24517,CO,762,CENTRAL CITY,Gilpin,39.7802813,-105.49495959999999
80428,30357,CO,728,CLARK,Routt,40.8436935,-106.92524920000001
80432,6885,CO,159,COMO,Park,39.2223763,-105.79690749999999
80433,452221,CO,8333,CONIFER,Douglas,39.477721100000004,-105.26238640000001
80433,452221,CO,8333,CONIFER,Jefferson,39.477721100000004,-105.26238640000001
80435,324013,CO,7248,DILLON,Summit,39.5736779,-105.9345813
80436,16576,CO,462,DUMONT,Clear Creek,39.781638,-105.6422098
80438,13155,CO,411,EMPIRE,Clear Creek,39.7630287,-105.78473490000002
80439,1717784,CO,24130,EVERGREEN,Clear Creek,39.6344216,-105.4402447
80439,1717784,CO,24130,EVERGREEN,Jefferson,39.6344216,-105.4402447
80440,70256,CO,2503,FAIRPLAY,Park,39.230807,-105.96903600000002
80442,100574,CO,2301,FRASER,Grand,39.924007,-105.8894163
80443,219226,CO,3755,FRISCO,Summit,39.5436022,-106.1727496
80444,35031,CO,1233,GEORGETOWN,Clear Creek,39.608399799999994,-105.7510045
80446,125872,CO,4200,GRANBY,Grand,40.176165399999995,-105.94936770000001
80447,65679,CO,1487,GRAND LAKE,Grand,40.296377899999996,-105.762482
80449,21910,CO,816,HARTSEL,Chaffee,38.976576200000004,-105.856797
80449,21910,CO,816,HARTSEL,Park,38.976576200000004,-105.856797
80451,17479,CO,890,HOT SULPHUR SPRINGS,Grand,40.0984458,-106.0731435
80452,104399,CO,3100,IDAHO SPRINGS,Clear Creek,39.6894025,-105.6707908
80452,104399,CO,3100,IDAHO SPRINGS,Gilpin,39.6894025,-105.6707908
80453,13208,CO,337,IDLEDALE,Jefferson,39.6626875,-105.24257279999999
80454,71881,CO,1279,INDIAN HILLS,Jefferson,39.62854650000001,-105.2422625
80455,17645,CO,411,JAMESTOWN,Boulder,40.09482620000001,-105.3983824
80456,17000,CO,844,JEFFERSON,Park,39.247370000000004,-105.5365332
80457,30891,CO,484,KITTREDGE,Jefferson,39.64825,-105.29097759999999
80459,56194,CO,2531,KREMMLING,Grand,40.1772035,-106.4546088
80461,158272,CO,7248,LEADVILLE,Lake,39.2317419,-106.31315740000001
80465,862750,CO,16404,MORRISON,Jefferson,39.6090857,-105.2055784
80466,160171,CO,3678,NEDERLAND,Boulder,39.9764208,-105.54152690000001
80467,61998,CO,2139,OAK CREEK,Routt,40.2076407,-106.8263953
80469,7379,CO,324,PHIPPSBURG,Routt,40.200081,-106.96856480000001
80470,163595,CO,3315,PINE,Jefferson,39.3794521,-105.32476580000001
80470,163595,CO,3315,PINE,Park,39.3794521,-105.32476580000001
80475,5877,CO,77,SHAWNEE,Park,39.4552821,-105.5704178
80478,40621,CO,1708,TABERNASH,Grand,40.029019299999995,-105.85277169999999
80480,25871,CO,1275,WALDEN,Jackson,40.672887599999996,-106.3415656
80481,18463,CO,667,WARD,Boulder,40.1014108,-105.57676409999998
80482,95944,CO,1019,WINTER PARK,Grand,39.8906948,-105.7855582
80483,13464,CO,710,YAMPA,Routt,40.096084999999995,-106.9289852
80487,521480,CO,17575,STEAMBOAT SPRINGS,Routt,40.540946399999996,-106.85013090000001
80497,43233,CO,600,SILVERTHORNE,Summit,39.6707557,-106.0000632
80498,245319,CO,7819,SILVERTHORNE,Grand,39.7466315,-106.27052959999999
80498,245319,CO,7819,SILVERTHORNE,Summit,39.7466315,-106.27052959999999
80501,1025372,CO,42667,LONGMONT,Boulder,40.1648369,-105.1031785
80503,1888563,CO,32918,LONGMONT,Boulder,40.1690141,-105.2103757
80503,1888563,CO,32918,LONGMONT,Larimer,40.1690141,-105.2103757
80504,2025937,CO,50807,LONGMONT,Boulder,40.163388,-105.03008700000001
80504,2025937,CO,50807,LONGMONT,Larimer,40.163388,-105.03008700000001
80504,2025937,CO,50807,LONGMONT,Weld,40.163388,-105.03008700000001
80510,16795,CO,461,ALLENSPARK,Boulder,40.213150799999994,-105.60666780000001
80510,16795,CO,461,ALLENSPARK,Larimer,40.213150799999994,-105.60666780000001
80512,82339,CO,1732,BELLVUE,Larimer,40.6334084,-105.5815545
80513,537820,CO,11498,BERTHOUD,Boulder,40.3003479,-105.1039284
80513,537820,CO,11498,BERTHOUD,Larimer,40.3003479,-105.1039284
80513,537820,CO,11498,BERTHOUD,Weld,40.3003479,-105.1039284
80514,138234,CO,4729,DACONO,Weld,40.065737899999995,-104.95552340000002
80515,20255,CO,1078,DRAKE,Larimer,40.4623792,-105.3822895
80516,1323469,CO,23492,ERIE,Boulder,40.0511117,-105.02763229999998
80516,1323469,CO,23492,ERIE,Weld,40.0511117,-105.02763229999998
80517,398236,CO,9158,ESTES PARK,Larimer,40.38477620000001,-105.58595590000002
80520,56726,CO,1440,FIRESTONE,Weld,40.1130994,-104.9314308
80521,701037,CO,37170,FORT COLLINS,Larimer,40.5945966,-105.12741609999999
80524,1434358,CO,33575,FORT COLLINS,Larimer,40.6476124,-105.02925649999999
80524,1434358,CO,33575,FORT COLLINS,Weld,40.6476124,-105.02925649999999
80525,2050068,CO,52612,FORT COLLINS,Larimer,40.5296456,-105.0367879
80526,1425554,CO,46175,FORT COLLINS,Larimer,40.518835700000004,-105.1432242
80528,1104366,CO,20027,FORT COLLINS,Larimer,40.4945961,-105.00463880000001
80530,149447,CO,4236,FREDERICK,Weld,40.09779210000001,-104.9292785
80532,12142,CO,123,GLEN HAVEN,Larimer,40.4930951,-105.4671972
80534,573530,CO,16364,JOHNSTOWN,Larimer,40.3318175,-104.9374737
80534,573530,CO,16364,JOHNSTOWN,Weld,40.3318175,-104.9374737
